"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_critical_login","tests.pytest","Sun Jun 07 19:11:23 UTC 2026","passed","Sun Jun 07 19:11:23 UTC 2026","","test_markers","",""
"","0","test_logout","tests.pytest","Sun Jun 07 19:11:23 UTC 2026","passed","Sun Jun 07 19:11:23 UTC 2026","TestUserAuthentication","test_markers","",""
"","1461","Attempt to login with email:   ","LMS system","Sun Jun 07 19:11:11 UTC 2026","passed","Sun Jun 07 19:11:13 UTC 2026","Authorization","Authentication","",""
"","2031","Registration with correct email, username and password","LMS system","Sun Jun 07 19:11:13 UTC 2026","passed","Sun Jun 07 19:11:15 UTC 2026","Registration","Authentication","",""
"","0","test_regression_case","tests.pytest","Sun Jun 07 19:11:23 UTC 2026","passed","Sun Jun 07 19:11:23 UTC 2026","","test_markers","",""
"","1649","Navigation from login page to registration page","LMS system","Sun Jun 07 19:11:15 UTC 2026","passed","Sun Jun 07 19:11:16 UTC 2026","Authorization","Authentication","",""
"","1","test_login","tests.pytest","Sun Jun 07 19:11:24 UTC 2026","passed","Sun Jun 07 19:11:24 UTC 2026","TestUserAuthentication","test_markers","",""
"","2014","Check displaying of dashboard page","LMS system","Sun Jun 07 19:11:21 UTC 2026","passed","Sun Jun 07 19:11:24 UTC 2026","Dashboard","Dashboard","",""
"","1521","Attempt to login with email: user.name@gmail.com","LMS system","Sun Jun 07 19:11:10 UTC 2026","passed","Sun Jun 07 19:11:11 UTC 2026","Authorization","Authentication","",""
"","1518","Check displaying of empty courses list","LMS system","Sun Jun 07 19:11:17 UTC 2026","passed","Sun Jun 07 19:11:19 UTC 2026","Courses","Courses","",""
"","7035","User login with correct email and password","LMS system","Sun Jun 07 19:11:07 UTC 2026","passed","Sun Jun 07 19:11:14 UTC 2026","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","Sun Jun 07 19:11:23 UTC 2026","passed","Sun Jun 07 19:11:23 UTC 2026","TestUserInterface","test_markers","",""
"","3264","Edit course","LMS system","Sun Jun 07 19:11:19 UTC 2026","passed","Sun Jun 07 19:11:22 UTC 2026","Courses","Courses","",""
"","0","test_password_reset","tests.pytest","Sun Jun 07 19:11:23 UTC 2026","passed","Sun Jun 07 19:11:23 UTC 2026","TestUserAuthentication","test_markers","",""
"","1912","Attempt to login with email: user.name@gmail.com","LMS system","Sun Jun 07 19:11:07 UTC 2026","passed","Sun Jun 07 19:11:09 UTC 2026","Authorization","Authentication","",""
"","2530","Create course","LMS system","Sun Jun 07 19:11:18 UTC 2026","passed","Sun Jun 07 19:11:21 UTC 2026","Courses","Courses","",""
